LinearRegressionModelActivity=+6.367,1,-0.16440,0.00000,0.00000,2.08926,1.81952,[Activity]
LinearRegressionModelActivity=+6.367,1,-0.43147,0.00000,0.00000,2.12549,1.81952,[Activity]
LinearRegressionModelActivity=0.2267*N3_Q_AB_nCi_2_NS1_T_KA_e_MAS+-6.787,2,0.76047,0.61762,0.38145,1.30662,1.45349,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
LinearRegressionModelActivity=0.0421*N2_Q_AB_nCi_2_NS0_T_KA_r_MAS+3.6368,2,0.27095,0.47705,0.22757,1.96601,1.57835,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
LinearRegressionModelActivity=0.01*N3_Q_AB_nCi_2_NS0_T_KA_v_MAS+-6.3713,2,0.82497,0.65208,0.42521,1.05401,1.47605,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
LinearRegressionModelActivity=0.6302*N3_Q_AB_nCi_2_NS0_T_KA_e_MAS+-8.5393,2,0.73161,0.60181,0.36218,1.35158,1.51507,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
SMOregweights(notsupportvectors):+0.5Numberofkernelevaluations:151(32.889%cached),1,-0.02409,0.00000,0.00000,2.13197,1.80474,[Activity]
SMOregweights(notsupportvectors):+0.5Numberofkernelevaluations:151(32.889%cached),1,-0.11123,0.00000,0.00000,2.13776,1.80474,[Activity]
SMOregweights(notsupportvectors):+1.0142*(normalized)N3_Q_AB_nCi_2_NS1_T_KA_e_MAS+0.0319Numberofkernelevaluations:2926(92.365%cached),2,0.74427,0.61762,0.38145,1.38242,1.41657,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
SMOregweights(notsupportvectors):+0.4682*(normalized)N2_Q_AB_nCi_2_NS0_T_KA_r_MAS+0.3662Numberofkernelevaluations:2926(90.981%cached),2,0.23882,0.47705,0.22757,2.03369,1.64487,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
SMOregweights(notsupportvectors):+0.8898*(normalized)N3_Q_AB_nCi_2_NS0_T_KA_v_MAS+0.0741Numberofkernelevaluations:2926(90.343%cached),2,0.82797,0.65208,0.42521,1.04208,1.49433,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
SMOregweights(notsupportvectors):+0.8748*(normalized)N3_Q_AB_nCi_2_NS0_T_KA_e_MAS+0.0906Numberofkernelevaluations:2926(90.981%cached),2,0.73642,0.60181,0.36218,1.36864,1.47413,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,1,-0.33247,0.00000,0.00000,2.10936,1.81952,[Activity]
IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,1,-0.27180,0.00000,0.00000,2.10346,1.81952,[Activity]
IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,2,0.82446,0.53860,0.29009,1.01516,1.64985,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,2,0.62174,0.49071,0.24079,1.43476,1.68239,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,2,0.76473,0.63158,0.39889,1.15718,1.47942,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
